"id","title","value","link","group"
"1","Vitamin D und pigmentierte Haut","1","https://doi.org/10.3390/nu14020325","Treatments"
"2","Treatments","452","","Treatments"
"3","Vitamin D","174","","Vitamin D"
"4","UV-B","1","","UV-B"
"5","Haut","1","","Haut"
"6","Supplementierung","9","","Supplementierung"
"7","Kontroverse Auswirkungen von Vitamin D und verwandten Genen auf Virusinfektionen, Pathogenese und Behandlungsergebnisse","1","https://doi.org/10.3390/nu12040962","Treatments"
"8","Vitamin-D-verwandte Gene","1","","Vitamin-D-verwandte Gene"
"9","Pathogenese","2","","Pathogenese"
"10","Behandlungsergebnis","1","","Behandlungsergebnis"
"11","Virale Infektionen","4","","Virale Infektionen"
"12","Auswirkung der COVID-19-Beschränkungen für den Aufenthalt zu Hause auf Stürze in einer Gemeinschaft älterer Menschen mit hohem Risiko","1","https://doi.org/10.1177/07334648211073607","Treatments"
"13","Stürze","2","","Stürze"
"14","Gebrechlichkeit","2","","Gebrechlichkeit"
"15","Körperliche Aktivität","56","","Körperliche Aktivität"
"16","Auswirkungen einer täglichen hochdosierten oralen Vitamin-D-Therapie auf die Entzündungsmarker bei Patienten mit COVID 19-Krankheit","1","https://doi.org/10.1038/s41598-021-90189-4","Treatments"
"17","hochdosierte orale Vitamin-D-Therapie","1","","hochdosierte orale Vitamin-D-Therapie"
"18","Entzündungsmarker","1","","Entzündungsmarker"
"19","N/L-Ratio","1","","N/L-Ratio"
"20","CRP","4","","CRP"
"21","LDH","1","","LDH"
"22","IL6","1","","IL6"
"23","Ferritin","2","","Ferritin"
"24","Kinder entwickeln robuste und anhaltende kreuzreaktive spike-spezifische Immunantworten auf SARS-CoV-2-Infektionen","1","https://doi.org/10.1038/s41590-021-01089-8","Immunity"
"25","Immunity","21","","Immunity"
"26","Teilnahme an sportlichen Aktivitäten vor und nach dem Ausbruch von COVID-19: Analyse der Daten aus der nationalen Sportbeteiligungserhebung 2020 in Korea","1","https://doi.org/10.3390/healthcare10010122","Treatments"
"27","Korea","1","","Korea"
"28","sportliche Aktivität","1","","sportliche Aktivität"
"29","Sportbeteiligung","2","","Sportbeteiligung"
"30","Vitamin D: Dosierung, Menge, Form und Art der Verabreichung: Ist ein Ansatz für alle geeignet?","1","https://doi.org/10.1007/s11154-021-09693-7","Treatments"
"31","Knochen","2","","Knochen"
"32","extraskelettale Effekte","1","","extraskelettale Effekte"
"33","Fettleibigkeit","11","","Fettleibigkeit"
"34","Parathormon","1","","Parathormon"
"35","Lebensmittel-Nährstoffe als inhärente Quellen der Immunmodulation während der COVID-19-Pandemie","1","https://doi.org/10.1016/j.lwt.2022.113154","Treatments"
"36","Lebensmittel","2","","Lebensmittel"
"37","Immunkomponenten","1","","Immunkomponenten"
"38","Nährstoffe","3","","Nährstoffe"
"39","Vitamin C","25","","Vitamin C"
"40","Zink","42","","Zink"
"41","Ein kurzer Überblick über das Zusammenspiel von Vitamin D und Angiotensin-konvertierendem Enzym 2: Implikationen für eine mögliche Behandlung von COVID-19","1","https://doi.org/10.1002/rmv.2119","Treatments"
"42","Angiotensin konvertierendes Enzym 2 (ACE2)","7","","Angiotensin konvertierendes Enzym 2 (ACE2)"
"43","Die Wirkung von COVID-19-bedingten Sperren auf Ernährung und körperliche Aktivität bei älteren Erwachsenen: eine systematische Übersicht","1","http://www.aginganddisease.org/EN/10.14336/AD.2021.0606","Treatments"
"44","Lockdown","16","","Lockdown"
"45","Ernährung","30","","Ernährung"
"46","ältere Erwachsene","8","","ältere Erwachsene"
"47","Vitamin D3 und K2 und ihr möglicher Beitrag zur Senkung der COVID-19-Sterblichkeitsrate","1","https://doi.org/10.1016/j.ijid.2020.07.080","Treatments"
"48","Immunologie","5","","Immunologie"
"49","Sterblichkeitsrate","2","","Sterblichkeitsrate"
"50","Vitamin-D-Supplementation und COVID-19","1","http://dx.doi.org/10.20473/jr.v8-I.1.2022.60-68","Treatments"
"51","immunmodulatorische Wirkung","1","","immunmodulatorische Wirkung"
"52","Immunpathogenese","3","","Immunpathogenese"
"53","Infektionskrankheiten","6","","Infektionskrankheiten"
"54","Von SARS-CoV-2 abgeleitete Peptide definieren heterologe und COVID-19-induzierte T-Zell-Erkennung","1","https://doi.org/10.1038/s41590-020-00808-x","Immunity"
"55","T-Zell-Immunität","1","","T-Zell-Immunität"
"56","SARS-CoV-2-Peptide","1","","SARS-CoV-2-Peptide"
"57","Auswirkungen des COVID-19-Lockdown auf die Gewichtszunahme und die körperliche Aktivität bei älteren Erwachsenen: Daten aus der LOST-Studie in der Lombardei","1","https://doi.org/10.1016/j.clnesp.2022.01.024","Interventions"
"58","Interventions","58","","Interventions"
"59","Übergewicht","2","","Übergewicht"
"60","Auswirkungen des Tragens einer Gesichtsmaske aus Stoff auf die Leistung sowie die physiologischen und wahrnehmungsbezogenen Reaktionen während eines abgestuften Belastungstests auf dem Laufband","1","https://doi.org/10.1136/bjsports-2020-103758","Interventions"
"61","Ermüdung","1","","Ermüdung"
"62","Atmung","2","","Atmung"
"63","Gesichtsmasken","1","","Gesichtsmasken"
"64","Eisen-Dysregulation in COVID-19 und reziproke Evolution von SARS-CoV-2: Natura nihil frustra facit","1","https://doi.org/10.1002/jcb.30207","Treatments"
"65","Pandemie","27","","Pandemie"
"66","Eisen","6","","Eisen"
"67","Eine latente Clusteralyse des Schweregrads der psychischen Gesundheit und des Alkoholkonsums: Assoziationen mit COVID-19-bezogenem Quarantäneverhalten, Isolation, Selbstmordgedanken und körperlicher Aktivität","1","https://doi.org/10.1007/s11469-021-00722-9","Interventions"
"68","psychische Gesundheit","11","","psychische Gesundheit"
"69","Depression","5","","Depression"
"70","Angst","2","","Angst"
"71","Alkoholkonsum","1","","Alkoholkonsum"
"72","Quarantäne","4","","Quarantäne"
"73","Suizidalität","1","","Suizidalität"
"74","Engagement der Gemeinschaft zur Steigerung der körperlichen Aktivität während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967645","Interventions"
"75","Immunität","19","","Immunität"
"76","Bildung","3","","Bildung"
"77","Gemeinschaftsdienste","1","","Gemeinschaftsdienste"
"78","Bewertung von Ivermectin als potenzielle Behandlung von leichtem bis mittelschwerem COVID-19: Eine randomisierte, placebokontrollierte Doppelblind-Studie in Ostindien","1","https://doi.org/10.18433/jpps32105","Treatments"
"79","Ivermectin","35","","Ivermectin"
"80","Ost-Indien","1","","Ost-Indien"
"81","Nachlassende Wirksamkeit des SARS-CoV-2-Boosters zur Verringerung der Viruslast","1","https://doi.org/10.1101/2021.12.27.21268424","Vaccines"
"82","Vaccines","102","","Vaccines"
"83","Vitamin-D-Supplementierung zur Behandlung von SARS-CoV-2-positiven Patienten. Evidenz aus einer Meta-Analyse","1","https://doi.org/10.5603/CJ.a2021.0122","Treatments"
"84","Calciferol","1","","Calciferol"
"85","systematische Überprüfung","5","","systematische Überprüfung"
